object,string,value
drop_event,SUCCESS,"You drop {self.number}x {self.item.strings['NAME']}"
drop_event,FAIL,You don't have enough items to do that.
drop_event,EVENT_NOW,{self.strings['FAIL'] if self.failed else self.strings['SUCCESS']}
skills_action,REGEX,skills
skills_action,NAME,skills
skills_action,INFO,lists skills and their current values
player_killed_info_event,EVENT_NOW,"You regain consciousness after some time."
player_killed_resources_event,CAUSE_NOW,"You are tired and injured, but alive. "
item_action,REGEX,(info )?item (?P<item>.+)
item_action,HINT,item *
item_action,NAME,item _item_
item_action,INFO,shows information about an item
item_info_event,EVENT_NOW,"{self.params['item'].strings['INFO']}"
use_item_action,REGEX,use ((a|an|the) )?(?P<item>.+)
use_item_action,HINT,use *
use_item_action,NAME,use _item_
use_item_action,INFO,uses an item
equip_action,REGEX,equip (?P<item>.+)
equip_action,HINT,equip *
equip_action,NAME,equip _item_
equip_action,INFO,equips an item
unequip_item_action,REGEX,unequip (?P<item>.+)
unequip_item_action,HINT,unequip *
unequip_item_action,NAME,unequip _item_
unequip_item_action,INFO,unequips an item
unequip_slot_action,REGEX,unequip from (?P<slot>.+)
unequip_slot_action,HINT,unequip from *
unequip_slot_action,NAME,unequip from _slot_
unequip_slot_action,INFO,unequips an item
tactic_info_event,CURRENT,"Current tactic: {self.player.tactic.strings['NAME']}
{self.player.tactic.strings['INFO']}"
tactic_info_event,EVENT_NOW,{self.params['tactic'].strings['INFO'] if 'tactic' in self.params else self.strings['CURRENT']}
tactic_info_action,REGEX,tactic( info)?( (?P<tactic>.+))?
tactic_info_action,HINT,tactic *
tactic_info_action,NAME,tactic _tactic_
tactic_info_action,INFO,gives info about a tactic (current tactic if none given)
tactics_list_event,EVENT_NOW,"Available tactics:
{'\n'.join([tactic.strings['NAME'] for tactic in self.player.available_tactics])}"
tactics_list_action,REGEX,(list )?(available )?tactics
tactics_list_action,NAME,list tactics
tactics_list_action,INFO,lists available tactics
set_tactic_action,REGEX,set (?P<value>.+) tactic
set_tactic_action,HINT,set * tactic
set_tactic_action,NAME,set _tactic_ tactic
set_tactic_action,INFO,sets current tactic
set_tactic_event,EVENT_NOW,Tactic set.
default_player_attack,NAME,fist
quit_game_action,NAME,exit
quit_game_action,REGEX,exit
quit_game_ask_sm_enter,EVENT_NOW,"Are you sure?{self.player.strings['POSSIBLE_STATE_ACTIONS_HINT']}"
invalid_quit_game_response_event,EVENT_NOW,"Please confirm or cancel quitting game.{self.player.strings['POSSIBLE_STATE_ACTIONS_HINT']}"
confirm_quit_game,REGEX,yes
confirm_quit_game,NAME,yes
reject_quit_game,REGEX,no
reject_quit_game,NAME,no
quit_game_ask_sm_exit,EVENT_NOW,Ok!
